station_name,lon,lat,id
昭通东,103.7864435,27.3444063,node-10185206694
花土坡,103.8385528,27.253229,node-8320421139
仙水,103.8340919,27.1664363,node-1964642719
迤那,103.8863229,27.08483,node-8320464767
老锅厂,103.9557452,27.0268037,node-1964642673
香匠沟（预留）,105.1271975,27.5220877,node-10246927021
何官屯,105.2592663,27.3866268,node-10108687238
兰家沟,105.1851841,27.4458648,node-10108687221
毕节东,105.5283943,27.2351363,node-4631918649
大方,105.5919606,27.2104502,node-3740915229
毕节,105.4157004,27.2657729,node-4631868962
大方南,105.5652995,27.1208647,node-5040321633
古蔺,105.7193601,28.0549683,node-9165204573
五里坡,105.8484264,28.0074115,node-9289739978
青龙嘴,106.0496995,28.0187599,node-9165204576
大村,106.140392,28.0221057,node-9165204575
龙山,105.942867,27.975521,node-9165204574
遵义,106.9443526,27.6677199,node-3695331090
董公寺,106.9528206,27.7496995,node-9334658554
高炉子,106.936482,27.811395,node-5772960010
桐梓东,106.8330123,28.1186769,node-7620009556
红花园,106.8468631,28.0685788,node-8308420534
娄山关,106.8964007,28.037235,node-6170790719
汇塘河,106.9193841,27.9721787,node-8308449244
娄山关南,106.9250578,27.934499,node-3695336868
松坝,106.9540239,27.91912,node-6170790718
李家湾,106.9882774,27.8562366,node-5573776043
珠藏,107.3000488,27.3707344,node-12725718302
大寨坝（预留）,107.3453083,27.3209826,node-12723634023
铁厂,107.2138708,27.4377916,node-12725718355
团溪,107.1038946,27.4534814,node-12725879767
龙坑,106.885493,27.5649907,node-8208703840
南白镇,106.8468231,27.5241846,node-9334658552
阁老坝,106.8053558,27.4437909,node-5773711724
乌江寨,106.836325,27.4496034,node-3695320136
艾田,106.7874921,27.3849602,node-9334658551
阁老坝南,106.8079251,27.4172849,node-12725916924
乌江,106.789837,27.3320057,node-8308637344
开上（预留）,106.923056,27.4081394,node-12725916868
茅栗,106.9899523,27.3933306,node-12725916858
养龙司,106.7829641,27.2341835,node-8310060703
董家坪,106.7877871,27.2799502,node-8310077340
小寨坝,106.7357169,27.1862333,node-8310107343
大同,113.2963381,40.1190975,node-620760655
燕庄,113.3247908,40.1307468,node-9081732789
大同东,113.3557571,40.1126004,node-1597596175
大同南,113.3581164,40.0435567,node-9287647750
解家庄,113.4180166,40.0529604,node-8384557439
王官人屯,113.5949833,40.1376934,node-3954505586
周士庄,113.4659133,40.1158931,node-3954505582
孤山,113.3242527,40.2248794,node-1597350729
古店,113.2989097,40.1724563,node-8384099362
黍地沟,113.3391782,40.2189545,node-5249136616
上深涧,113.0440807,40.1918216,node-9282598408
姜家湾,113.0726168,40.1271867,node-9282598407
云岗西,113.0706829,40.1175306,node-9280019516
忻州窑,113.1176001,40.0467127,node-9282598397
新高山,112.9294887,40.0884288,node-7890091157
四台沟,113.016293,40.1089234,node-9282598414
燕子山,112.8781083,40.0847289,node-9282598413
东周窑,112.8539014,40.024665,node-9282598412
左云,112.7513766,40.0345685,node-9282598411
外西沟,112.1562869,40.2824998,node-9081732764
八里铺,112.370798,40.1335098,node-8389663570
董半川,112.6065481,39.7915065,node-9282598409
董半川西,112.5476575,39.7650717,node-9287647749
高家堡,112.447191,39.7859297,node-8389795973
二道河,111.6555969,40.1084392,node-9081732732
鸡鸣驿,111.9826083,40.2110249,node-9081732763
大红城,111.7757113,40.1856646,node-9081732762
喇嘛营,111.7243776,40.7542896,node-7965531816
阿尔山路,111.7409174,40.7541076,node-7965531812
帅家营,111.7000669,40.754343,node-7965531810
内大南校区,111.6856168,40.757834,node-7965531814
锡林公园,111.6807553,40.7696955,node-7965531818
五里营,111.678142,40.7759291,node-7965531811
水上公园,111.674489,40.7850169,node-7965531815
诺和木勒,111.6728265,40.7970527,node-7965531809
大学西街,111.6689795,40.8045398,node-7965531813
新华广场,111.6609573,40.8201584,node-7099913129
中山路,111.6640354,40.8141402,node-7965531817
将军衙署,111.6816372,40.8246857,node-7099913131
人民会堂,111.6695903,40.8220483,node-7099913130
呼和浩特站,111.6588506,40.8278831,node-7965334501
呼和浩特,111.6587169,40.8304267,node-843121428
公主府,111.6553971,40.8349775,node-7965334502
东影路,111.7018674,40.8295498,node-7098893468
内蒙古展览馆,111.7134925,40.8321442,node-6040115709
艺术学院,111.692744,40.8275571,node-7098893465
内蒙古博物院,111.728527,40.8354385,node-7075573020
市政府,111.7404873,40.8380728,node-6040115716
呼和浩特东站,111.7597592,40.8458916,node-6040115729
后不塔气,111.7739827,40.8465066,node-6040115724
沙良,111.8787789,40.7474602,node-9118904622
九苏木,112.6460935,40.4819896,node-9081732782
缸房夭,112.2900783,40.4022265,node-1710092398
庄头窑,112.7518888,40.5036048,node-9081732783
天成,112.869083,40.4920831,node-9081732784
樊家圐圙,112.9875387,40.4920723,node-9081732785
丹洲营,113.1137837,40.4710797,node-9081732786
丰镇北,113.1240371,40.4418307,node-11669105993
堡子湾,113.2799244,40.3344398,node-8384182960
十九沟,113.292992,40.3476683,node-9081732788
北黄土沟,113.235358,40.4341791,node-9081732787
丰镇,113.156457,40.433881,node-1597596180
新安庄,113.22381,40.53024,node-1597596258
红砂坝,113.20365,40.68173,node-1694262013
土贵乌拉,113.198549,40.7843112,node-1694262037
马盖图,112.69913,40.90549,node-1597596212
十八台,112.8118242,40.9035059,node-6282283239
八苏木,112.8413939,40.9514161,node-1597596167
葫芦,113.0036693,41.0412402,node-1597596199
集宁,113.104421,41.0423136,node-5241738017
集宁南,113.0922635,41.0298756,node-4693142089
古营盘,113.1048249,40.9746405,node-4693008520
乌兰察布,113.1523899,40.963263,node-4283506941
苏集,113.1068999,40.8983292,node-3465652749
西土城,113.4237778,40.9131944,node-4693008521
京宁热电电厂,113.1596008,41.0588525,node-13407984194
七苏木,113.1848794,41.0776615,node-843276759
泰和,114.9443427,26.8355774,node-2314116851
永阳街,114.758221,26.9607295,node-3362901900
永新,114.2337251,26.9647062,node-2502938885
永新南,114.216929,26.9397816,node-12670287697
井冈山东,114.3038967,26.7554405,node-12670287700
江边,114.4107126,26.8161337,node-3362899952
石坑,114.5951505,26.8772246,node-3362901901
井冈山,114.2925584,26.7310568,node-2488907822
白石,114.1148179,26.7242477,node-3362902707
龙市,113.9629305,26.7229615,node-3362903230
睦村,113.9200964,26.6383067,node-3362903229
炎陵,113.7785386,26.5034613,node-3360858461
文竹,113.988947,26.9999266,node-2502936498
莲花,113.8794332,27.0030269,node-3488155009
茶陵,113.5443878,26.8139385,node-2328102100
茶陵西,113.443962,26.8077031,node-2847500922
攸县南,113.3357612,26.8458394,node-3360858460
安仁,113.2512232,26.7723408,node-3360858459
攸县,113.34904,27.01461,node-2328102101
大浦街,112.7742345,26.9922332,node-8327327837
咸塘,112.7389848,26.9627711,node-4246064710
颜家垄,112.7693676,26.9315577,node-3362909207
衡阳北,112.6756632,26.9286512,node-582408471
茶山坳,112.6971047,26.9303556,node-3360867134
衡阳东,112.7044896,26.8996964,node-582375485
周家坳,112.6669579,26.84891,node-8327328026
衡阳南,112.6663265,26.8124158,node-5152898679
衡南,112.9453586,26.8278205,node-3361626683
禾市,113.1315025,26.7520468,node-3362691062
向阳桥,112.7202906,26.7189987,node-582408458
瓦园,112.7566208,26.6018056,node-582408200
哲桥,112.7857655,26.4719653,node-582408142
茶陵南,113.5195159,26.7411061,node-2847511818
云盘,113.5511146,26.6428385,node-3362906992
浣溪,113.5985618,26.5501732,node-3362907993
唐洞,113.2387285,25.9720434,node-2409490149
木根桥,113.2313567,25.9458057,node-13630103535
鲤鱼江,113.2184184,25.9441707,node-13630103534
湘红,113.2598537,26.0197851,node-7167634627
三都,113.2701722,26.0402206,node-7167634630
街洞,113.0604911,25.9621252,node-8324623917
栖凤渡,113.00601,26.0029924,node-7345363384
马田墟,112.8994158,26.0921503,node-8373975418
红卫,112.8809685,26.2977078,node-12982932296
红星,112.8707078,26.2759816,node-12982956204
公平墟,112.8624871,26.2098697,node-5108216933
新生,112.9163727,26.2376894,node-12982669177
南阳,112.9663099,26.3463424,node-12982640791
白山坪,112.9071834,26.3710868,node-12982917349
龙塘,112.9561971,26.4044634,node-12982640792
耒阳西,112.7830495,26.4175812,node-8393714002
拉哈,124.6242807,48.2034779,node-1727803063
团结,124.6102513,48.101842,node-1727803113
博克图,121.9141347,48.7520635,node-2662698151
沟口,122.0200613,48.678074,node-1595854608
巴林,122.3267963,48.3131298,node-1595854597
喇嘛山,122.255669,48.3842633,node-1595854620
雅鲁,122.1374075,48.5478238,node-1595854649
南木,122.3602269,48.1767027,node-1595854628
哈拉苏,122.4221238,48.1142305,node-1595854614
卧牛河,122.686395,48.0788691,node-1595854637
阿荣旗,123.4184292,48.0687556,node-9126260260
红部,123.0917425,47.9993256,node-9126260261
扎兰屯,122.7402639,48.0123954,node-1595854650
高台子,122.7956246,47.9346088,node-1595854606
成吉思汗,122.8330727,47.7466737,node-2662698237
吉新河,122.861229,47.5781991,node-1595854618
碾子山,122.8764486,47.5134285,node-1595854629
龙江,123.1720343,47.3270778,node-4146575707
白山乡,123.26691,47.2826369,node-2662698063
虎尔虎拉,123.5428149,47.2446614,node-1595925151
富拉尔基,123.640363,47.2090093,node-1595925150
鲁河,122.9822791,47.446917,node-1595854624
塔尔气,121.1900092,47.9844865,node-2476481452
阿尔山,119.9412377,47.1703671,node-2662697996
白狼,120.0951037,47.0472162,node-1730851489
阿尔山北,119.8022207,47.2814574,node-4996978334
伊尔施,119.8405613,47.289865,node-9072960133
伊敏索木,119.7143016,48.4618986,node-9125461472
新绰源,121.3517829,48.333987,node-8944428493
石门子,121.578423,48.5384074,node-5239598839
兴安岭,121.6585092,48.8210926,node-1595854645
伊列克得,121.5818588,48.8442774,node-9157555167
西岭口,121.4791139,48.84754,node-1595854643
乌奴耳,121.240884,48.8717257,node-1595854639
三根河,121.226744,48.9161427,node-9160197913
免渡河,121.0529533,49.0910704,node-1595854626
伊敏,119.7816342,48.6489615,node-9125461471
孟根,119.7997213,48.7935108,node-11992244233
西索木,119.7896885,48.9324351,node-1723663748
巴彦托海,119.8586688,49.0394228,node-11992239555
继承,119.8862446,49.1835196,node-9125461470
海拉尔南,119.9006833,49.2381635,node-9125461469
宝矿交接站,119.8582178,49.2528593,node-11777560848
海拉尔东,119.82123,49.2542077,node-4517097848
海拉尔,119.7356021,49.2287551,node-9160197909
石葵路,121.6399169,38.8998567,node-12076312283
劳动公园,121.6349106,38.9095764,node-12076312273
人民广场,121.6054031,38.9099879,node-10722780300
青云街,121.6440918,38.8931186,node-12076312294
桃源,121.6465454,38.8864554,node-12076312301
秀月街,121.6547613,38.8825863,node-12076312320
黑石礁,121.5524686,38.873711,node-10740462581
学苑广场,121.5402511,38.8738522,node-10740462669
大医二院,121.5659133,38.8807686,node-10740462347
星海广场,121.5773977,38.8838682,node-10740462321
会展中心,121.5807319,38.8907299,node-10733102003
富国街,121.5798256,38.8979832,node-10733101969
西安路,121.5823357,38.9090113,node-9006271616
黄泥川,121.4436374,38.8547888,node-9162047001
蔡大岭,121.4895348,38.8500697,node-9162046999
海事大学,121.5294713,38.8651936,node-10743732986
七贤岭,121.5223404,38.8561623,node-10743742032
铁山,121.1724555,38.8011576,node-9162046996
天台,106.8203617,27.2092162,node-3191203571
大水沟,106.8578929,27.1579514,node-9334658563
中心,106.860154,27.1383207,node-9334658562
楠木坪,106.8498677,27.1168961,node-9334658561
盘脚营,106.717571,27.1412514,node-8310098476
息烽,106.7437473,27.0804206,node-1763164530
阳朗,106.7432464,27.0418822,node-8310212465
双流镇,106.8701184,27.0529678,node-9334658565
开阳,106.9700697,27.0446857,node-3060364298
永温,106.9170651,27.1258317,node-9334658564
天文,107.4256156,27.2437174,node-12723576516
瓮安,107.4677052,27.1334815,node-8318414311
镇远,108.4073456,27.0401668,node-2825263049
蕉溪,108.5531587,27.079312,node-8310568596
青溪,108.730052,27.1232183,node-627665638
羊坪,108.8209434,27.1758861,node-5514622812
玉屏,108.930696,27.243059,node-1579354027
铜仁南,108.9713101,27.2824472,node-2953807111
大龙,109.0246845,27.2895027,node-8310509738
新晃,109.1916878,27.3518382,node-8730269484
波洲,109.2810819,27.382744,node-8730206391
冷水铺,109.4981736,27.4241808,node-5236564858
朱砂古镇,109.1333449,27.5198398,node-5184005947
新晃西,109.1214787,27.3834286,node-2953805433
大宗坪,109.0593187,27.3525413,node-7160251670
漾头,109.4297558,27.7035679,node-7245028949
锦和,109.5938587,27.7179389,node-7245028947
铜仁东,109.2524296,27.7230176,node-7245028950
铜仁,109.1997024,27.7433205,node-1681825151
铜仁北,109.3259172,27.8677748,node-13390328161
凤凰之眼,109.5934729,27.9621363,node-9706706254
凤凰等待,109.6106815,27.9579389,node-9706706255
凤凰迎宾,109.588269,27.9706109,node-9706706253
奇梁洞（暂未开放）,109.5933497,27.992315,node-12500846358
凤凰古城,109.5993906,28.0191733,node-10281624282
凤凰古城,109.5991902,28.0205093,node-9544816611
松桃,108.9687966,28.0799947,node-1681825111
普觉,108.9594358,28.0042344,node-5181749190
桃映,109.0164703,27.8633604,node-7245028952
酉阳,108.9576347,28.8115473,node-1681825191
麻旺,108.9464432,28.9075724,node-5549333750
鱼泉,108.8484397,29.1952038,node-1681825197
泔溪,108.9553024,28.987426,node-1681825070
南陵,118.2927402,30.8381731,node-9521935585
新河镇,117.8074085,30.7243489,node-8509671056
茅坦,117.7425128,30.6745846,node-8509674558
缸窑湖,117.7880021,30.7843847,node-8509639373
铜陵南,117.8178094,30.8607654,node-8509650925
大陆号,113.27707,41.20504,node-843276724
贲红,113.2528894,41.2876233,node-843202351
曹不罕,113.2756889,41.3448294,node-9119790826
芦家村,113.19643,41.38043,node-1596389960
姑家堡,112.6126672,40.9179002,node-1597596197
卓资东,112.6122464,40.9228337,node-4693191075
卓资山,112.5553498,40.9008835,node-1597596288
福生庄,112.45545,40.96609,node-1597596182
旗下营南,112.1870935,40.928336,node-9509616895
旗下营东,112.2047554,40.9635299,node-4693191073
三道营,112.28925,40.99115,node-1597596229
旗下营,112.1460014,40.9749556,node-3465525836
民族,112.0916378,40.894158,node-1597596215
陶卜齐,112.0265635,40.8806379,node-2933291741
白塔,111.8378806,40.8685032,node-9509616896
坝堰（机场）,111.8178123,40.8564265,node-12255176618
白塔西,111.8047239,40.85336,node-7097833691
什兰岱,111.7936674,40.8507813,node-7075573053
新店,111.7588704,40.8659092,node-7965245052
塔利东路,111.7700328,40.8680493,node-7965245053
呼和浩特东,111.7582244,40.8497206,node-1670013561
百合路,111.7517049,40.8637325,node-7965245051
北山公园,111.7403289,40.8611238,node-7965245050
丝绸之路大道,111.7259957,40.8577514,node-7965245049
一家村,111.7116243,40.85803,node-7965245048
成吉思汗公园,111.6977895,40.8601679,node-7965245047
毫沁营,111.6841932,40.858121,node-7965334506
内蒙古体育馆,111.657551,40.8546001,node-7965334504
成吉思汗广场,111.66955,40.8561693,node-7965334505
乌兰花,113.0940637,41.9988661,node-9117619573
白银哈尔,113.01422,42.11712,node-2662698074
巴彦郭勒,112.9753625,42.1899833,node-9117619572
朱日和训练基地,112.7563684,42.2597231,node-13437482134
白音呼少,112.7747011,42.3155139,node-13381180162
钢林,112.8452295,42.4752047,node-12744888102
朱日和,112.8928403,42.3955996,node-843202346
德日斯图,112.9383722,42.336524,node-9117619571
草六格尔,112.9429615,42.2640494,node-12744888101
土牧尔台,113.1377112,41.8489001,node-843202341
阿贵图,113.13412,41.7819,node-2662697997
宝拉格,113.1404633,41.7012371,node-2662698102
白音察干,113.1778913,41.45356,node-843202345
阿达日格,113.1851845,41.5346212,node-12744883799
乌兰哈达,113.18193,41.63204,node-843202343
商都,113.5508124,41.578493,node-843276742
化德,114.0320635,41.8947338,node-843276763
二道沟,113.8368399,41.8495752,node-843276738
兴和,114.604029,42.153813,node-843276814
保健,114.389685,42.0894654,node-843276810
正镶白旗,115.034171,42.279367,node-843276831
古尔班,115.406383,42.4464443,node-4172561675
鸡西,130.9701783,45.302136,node-9131669916
七台河西,130.7738473,45.7423244,node-9532243466
水库,130.749087,45.7863881,node-6687935741
缸窑沟,130.8291037,45.7889581,node-5583528221
七台河,130.8952944,45.8096799,node-5581944159
集配,130.9198801,45.7952839,node-13508852338
桃山,130.9658854,45.7825946,node-13508852349
桃选,131.0057932,45.7595214,node-5886902318
电厂,131.0538894,45.763529,node-13508852350
工人村,131.1047668,45.7672371,node-13508852351
富强,131.1334767,45.7746958,node-13508852373
铁东,131.1149576,45.7539652,node-13508852372
中心河,131.2134871,45.7954897,node-13508852396
分场,131.2526155,45.821534,node-13508900515
东海,131.3072726,45.2883303,node-9137873809
永安乡,131.4706579,45.336595,node-9137873808
黑台,131.6184659,45.4080254,node-9137873807
鸡东,131.1443192,45.2506705,node-9137873810
荣华,131.1711974,45.1885966,node-11944888812
立井,130.936904,45.2024793,node-11944888828
中心,130.9516103,45.2223826,node-11944888811
双河,130.9781005,45.2146569,node-11944888827
张新,131.0333637,45.2135923,node-13722351866
恒山,130.9213203,45.2161077,node-7342429581
恒山矿新站,130.9127304,45.2114898,node-10839801597
柳毛,130.7750404,45.2332196,node-9131669911
山南,130.9036895,45.1929513,node-11944888810
梨树镇,130.6800395,45.0804415,node-9131669914
虎林,132.9697777,45.7627141,node-9137873799
宝东,132.8002023,45.743905,node-9137873800
卫星,132.4858734,45.7203814,node-2186787956
杨岗,132.2801894,45.7143609,node-9137873802
凯北,132.4142899,45.7201693,node-9137873801
密山西,131.8157034,45.5127908,node-9137873805
连珠山,131.7583712,45.4830161,node-2330259270
裴德,131.8978021,45.6355332,node-9137873804
密山,131.8668444,45.5491837,node-9137873806
兴凯,132.0671671,45.702086,node-9137873803
红升,132.4037195,46.2149,node-12078908868
朝阳,132.5471447,46.2396318,node-12078908869
宝清,132.1935151,46.3517158,node-5344371130
双柳,132.0246975,46.4785135,node-9066263808
双阳,131.7351047,46.5201274,node-13506342947
电厂,131.674712,46.560455,node-13506342943
新友谊,131.8073256,46.7639352,node-2621210721
九营,131.9452451,46.9179452,node-2329566271
耒阳,112.8175385,26.408026,node-8308266740
工农,112.8962549,26.3396411,node-12982669161
珠矶滩,112.8543762,26.3673217,node-12982640776
双牌,111.6548252,26.0231402,node-8590127941
高溪市,111.657781,26.5230616,node-5507082480
黄阳司,111.7002284,26.5988093,node-8154570892
大村甸,111.771634,26.6649846,node-8154570891
祁阳北,111.8184874,26.7040229,node-2422697205
祁阳,111.826098,26.6124696,node-3975677440
水口山镇,112.5992779,26.587064,node-13107967317
白鹤铺,112.1730003,26.7780783,node-8154570887
鸡笼街,112.2412167,26.8459449,node-8154570885
谭子山南,112.329632,26.8306932,node-8158566839
谭子山,112.3333478,26.8389597,node-8154570883
白沙洲,112.618286,26.8300816,node-8073510158
三塘,112.4862831,26.8642393,node-8154570881
衡阳西,112.5961538,26.8862812,node-8154570880
衡阳,112.6260051,26.8934986,node-582293535
松木,112.5944888,26.9951502,node-5559299419
西渡,112.4226022,27.0063729,node-5559297478
祁东北,112.1197496,26.7845989,node-2644149545
祁东,112.0605399,26.762704,node-5141988543
祁东西,112.0005264,26.8002048,node-8154570888
白地市,111.9324555,26.7817044,node-8154570889
邵阳县,111.348221,26.9942864,node-11039709101
白仓,111.3123611,26.9017503,node-8742721984
易江桥,111.3942995,26.784189,node-8742711982
芦洪市,111.4799222,26.6215396,node-8742776881
王家排,111.6338607,26.5495066,node-9705990118
永州北,111.5598559,26.5208067,node-9385046724
永州电厂,111.4875881,26.5662114,node-10248967302
园冲,109.7574475,26.9727407,node-8739334513
会同,109.727823,26.885538,node-1614129010
连山,109.70969,26.8120503,node-8739506557
白腊桥,109.6940082,26.7643531,node-8739489444
太阳坪,109.7189142,26.7072753,node-8740869243
艮山口,109.6926579,26.6403195,node-8740938516
靖州,109.683934,26.570013,node-1614129013
八家旺,109.6792619,26.5237943,node-8740946395
流坪,109.6702795,26.4601954,node-8740917221
江口,109.6620569,26.3538877,node-8740981396
才湾,110.9548423,25.9391077,node-8154570905
全州,111.0398007,25.9582148,node-1573735882
全州南,111.0365114,25.9560928,node-8154570904
永岁,111.1308525,26.028821,node-8154570902
礼乐,113.0723451,22.5481535,node-1759460640
江门东,113.0976874,22.5638778,node-7707072349
新会,113.0658864,22.5203259,node-8401400286
江门,113.0653353,22.4910006,node-2414867084
双水镇,112.9515121,22.4283501,node-7114221876
中山西,113.2449027,22.5126378,node-11597434457
江海,113.1584361,22.58565,node-1759460681
中山北,113.3770449,22.5608246,node-7249634471
石岐,113.3906875,22.5381557,node-11050156621
石岐,113.3906207,22.5381738,node-10575114123
兴中,113.3851021,22.5189506,node-10575114055
兴中,113.3852413,22.5189491,node-8701124990
南朗,113.5282463,22.4891049,node-7710011718
中山,113.4282401,22.5467069,node-7710011719
珠海北,113.5468823,22.4037481,node-7710011717
翠亨,113.5409425,22.4419789,node-9195330015
唐家湾,113.5463592,22.3659329,node-7710011716
明珠,113.5103774,22.2713963,node-7710011715
勐腊北,101.527828,21.4789163,node-8360132527
勐腊,101.5870139,21.4280616,node-5241062776
大龙哈,101.6327304,21.3786129,node-8360151916
磨憨,101.7174929,21.2539318,node-9847290915
普文,100.9394697,22.5110552,node-8359842229
野象谷,100.853781,22.1145509,node-8359936340
梭罗河,101.1992737,21.7960012,node-8360016281
曼勒,101.4405123,21.5793541,node-8360061045
勐远,101.3734909,21.6528048,node-8360024363
旅顺,121.2472073,38.8069379,node-2349477556
龙王塘,121.3979981,38.8347155,node-9162046998
塔河湾,121.3361665,38.8225783,node-9162047000
旅顺,121.2475828,38.8430807,node-9162046997
旅顺西,121.1558829,38.8338602,node-8187126614
旅顺新港,121.1396747,38.8059033,node-9162046995
会议中心,121.670418,38.9236788,node-10722121623
东港,121.6844921,38.9193025,node-10722121569
东海,121.6976916,38.91429,node-10722121535
大窑湾港,121.8624061,38.9965072,node-9166853511
金港,121.8306289,39.021132,node-8756066327
金桥,121.8029683,39.0342382,node-8756066326
金马路,121.7385787,39.0480558,node-10757807710
金马,121.7340499,39.045899,node-8756066325
大连湾,121.7275664,39.0215602,node-8756066324
大连湾,121.704626,39.0344156,node-10757807714
开发区,121.769346,39.052587,node-9003571312
通世泰,121.7621828,39.0668435,node-10772026005
鸿玮澜山,121.7462783,39.0810328,node-9164924753
东山路,121.7322749,39.0911423,node-10772026071
金州东门,121.7212914,39.1115554,node-12334978425
和平路,121.7201431,39.1066095,node-10772026179
金州,121.7222117,39.0869543,node-1659133904
十九局,121.7249903,39.1283595,node-10772026180
广宁寺,121.842678,39.177957,node-1659133903
保税区,121.7972868,39.0593437,node-10757791701
双D港,121.8668343,39.0625403,node-10757791662
小窑湾,121.8942121,39.0758046,node-10757791635
金石滩,122.0009109,39.0854869,node-10757791634
港前,122.1906562,37.4350065,node-13333616439
荣成,122.4025972,37.1437568,node-3315766282
文登东,122.2534298,37.2404317,node-6382928240
文登,121.9857639,37.1786464,node-1282629210
北安,120.452039,36.4235803,node-13426849562
营普路,120.4551339,36.4344215,node-13426849564
青威路,120.4529511,36.4131469,node-13426849563
蓝鳌路,120.4490593,36.3919347,node-13426849557
鹤山路,120.4509037,36.3985732,node-13426849556
文峰路,120.4462462,36.3832874,node-13428025062
环秀,120.4427538,36.3694628,node-13426849558
景岱,120.436219,36.3589508,node-13426849559
东城,120.4321131,36.3510683,node-13426849560
正阳东路（在建）,120.4713163,36.3038096,node-13776107448
春阳路,120.4155695,36.3158538,node-13399380478
惜福镇（在建）,120.4858587,36.3117211,node-13776107449
前金社区（在建）,120.4984867,36.3152829,node-13776107450
鳌山卫,120.6560701,36.3489138,node-13628962534
浦里,120.6235006,36.3063238,node-13627019974
庙石,120.6017856,36.2843917,node-13627019973
北九水,120.5542216,36.2385087,node-13627019828
北九水,120.5543244,36.2384835,node-5525191902
北宅,120.530143,36.2138001,node-13627019970
常川路（在建）,120.4841207,36.1858946,node-13653803256
龙川路（在建）,120.494569,36.1894676,node-13653803262
世博园（在建）,120.5057907,36.1871686,node-13653803263
世博园,120.5066532,36.1853941,node-13627019967
枯桃,120.4823144,36.147885,node-13026234198
海洋大学,120.4899607,36.1649248,node-13026234169
汉川路（在建）,120.4652008,36.1785791,node-13653803220
合川路（在建）,120.455866,36.1786129,node-13653803219
华楼山路,120.4343411,36.1491909,node-5303817517
枣山路,120.4283264,36.1535279,node-5303817518
万年泉路,120.4225115,36.1481172,node-5303810091
李村,120.4199741,36.158872,node-5303810095
李村公园,120.4208888,36.1674928,node-5303817519
佛耳崖（在建）,120.4424492,36.1773302,node-13653803214
下王埠（在建）,120.4286404,36.1764401,node-13653803213
仙山路,120.4225183,36.2454388,node-13401668660
夏塔路,120.4182795,36.2552451,node-13401668661
体育馆,120.4073553,36.2846126,node-13401668632
流亭,120.3842821,36.2675479,node-8989474475
娄山,120.3789152,36.2205197,node-8081928887
仙家寨,120.3874963,36.2396923,node-8989474491
瑞金路,120.3896711,36.2268317,node-8221018112
南岭,120.3944672,36.2011645,node-8989474502
遵义路,120.3920615,36.214135,node-8989474501
永年路,120.3907624,36.1819203,node-8220998456
兴国路,120.3966869,36.1904401,node-8989474505
文安路,120.3990636,36.1813506,node-13425511762
永平路,120.3884064,36.1717035,node-5303810099
振华路,120.4007533,36.1688357,node-5303810098
君峰路,120.409871,36.1641389,node-5303810097
曲戈庄,120.3956779,36.1618822,node-13426452010
安顺路,120.3709262,36.1589078,node-9374938958
胜利桥,120.3799278,36.1479683,node-13388826535
胜利桥,120.3769598,36.1480989,node-9374938961
青岛北站,120.3719797,36.1694796,node-5303810100
青岛北,120.3680563,36.1692408,node-8081624907
沧安路,120.3767481,36.1797324,node-8220998454
红岛科技馆,120.2679607,36.2002769,node-8253269142
观涛,120.238549,36.2081005,node-8253269140
大洋,120.2845673,36.1930304,node-8253269144
红岛,120.1865494,36.2459437,node-5111172547
红岛火车站,120.1861651,36.2480302,node-8253269145
健身中心,120.2109365,36.2338941,node-8253269138
健康中心,120.1948954,36.2306421,node-8253269146
中车四方,120.2785655,36.3355955,node-13473599697
海西村站（在建）,120.3259729,36.302346,node-13795884358
城阳,120.359669,36.2993119,node-5582581360
凤岗路,120.3810648,36.2855731,node-8989474461
文阳路,120.4077951,36.2949743,node-13399380507
小寨子,120.3851822,36.2966842,node-8232772975
正阳中路,120.3855688,36.3057247,node-8232789838
靖城路,120.4100771,36.3052807,node-13399380506
农业大学,120.3858105,36.3155445,node-8232789836
城子,120.3780084,36.305659,node-13400863119
天山二路(在建),120.3570902,36.3310074,node-13473722117
沟岔,120.3942109,36.3262816,node-8989474427
东郭庄,120.4067498,36.3345243,node-8232789837
天山一路（在建）,120.387544,36.3299664,node-13399647133
周村,120.4133744,36.3394228,node-13426849561
南万(在建),120.3212073,36.3272264,node-13473599699
狮子山,117.8835135,30.9373397,node-2987471310
铜陵西,117.8138691,30.9469546,node-10120264000
铜陵,117.8564514,30.921197,node-9521958023
顺安,117.9476367,30.9462634,node-8509576943
钟鸣,118.0491712,30.9863324,node-8509562691
上周村,118.0365659,31.0172435,node-8509189921
铜陵北,118.0160809,31.0157065,node-6239494589
枫香墩,118.1399867,31.0566848,node-4718362793
繁昌西,118.1530398,31.0733641,node-9242148044
无为南,117.9246834,31.1573405,node-8509167177
襄安,117.7773439,31.2089002,node-8509146381
无为,117.9639065,31.3063668,node-7243088379
峨桥,118.2668478,31.1733924,node-8509525977
八里湾,118.3942117,31.2314255,node-3316389462
芜湖南站,118.373286,31.2526541,node-9234794110
芜湖南,118.3742206,31.2506335,node-7791053789
白马山,118.3669624,31.2471604,node-9234794111
火龙岗,118.3962454,31.2564846,node-2987531157
珩琅山路,118.3836214,31.2670803,node-9234794109
文津东路,118.3786465,31.2851241,node-9234794108
红花山路,118.3744501,31.3035782,node-9235112974
博览中心,118.3755126,31.2959855,node-9235112973
芜湖北,118.2507481,31.3574512,node-4592096951
