station_name,lon,lat,id
大王滩,108.2798291,22.6139677,node-7692210516
大理,100.2485243,25.5919445,node-2215381943
大理东,100.3182895,25.5719913,node-553661156
大田,113.197841,23.2679015,node-7707072348
大田北,117.8414933,25.7068642,node-7781469275
大田边,104.7174174,25.2208268,node-520979589
大甸,120.6519963,40.5832369,node-9179735863
大盘石,115.0803441,39.4254449,node-9512571942
大石东,113.319092,23.0216158,node-12712336085
大石头,128.4948477,43.3029488,node-1590460695
大石头南,128.4507243,43.2981489,node-4038068157
大石寨,121.3771295,46.3103935,node-1730851514
大石桥,122.500751,40.643806,node-2349495346
大磴沟,106.3463876,39.193441,node-9299765145
大福,113.5723709,30.4475545,node-7199531262
大竹园,108.7225984,32.5625921,node-2325983508
大红旗,122.6084527,41.872016,node-2662698297
大罕,122.9453598,43.6922082,node-2662698296
大英,105.251409,30.577242,node-2375898322
大英东,105.2759642,30.5706611,node-3196466450
大苴,101.1100128,25.3378445,node-9186758543
大荔,109.920831,34.8356277,node-2876179002
大荔北,109.82251,34.8991,node-1607295743
大营,113.72618,39.28543,node-1984410963
大营镇,115.7299012,37.3174736,node-2351141701
大虎山,122.1432253,41.6113085,node-2340355345
大足,105.7391686,29.4322188,node-8190026294
大足南,105.7420242,29.4235956,node-9334658570
大辛庄,113.0939772,36.2429251,node-4079506642
大连,121.6277343,38.9216608,node-7913022526
大连北,121.6024008,39.0157452,node-8083924038
大连西,121.535911,39.009086,node-1659133902
大通西,101.6717642,36.9660009,node-2987111334
大邑,103.5331808,30.5630612,node-4585422027
大郑,122.8164745,39.6355042,node-12627525336
大阳,124.5895958,41.1895667,node-9174163134
大陆,130.27974,47.284618,node-9129186221
大陆号,113.27707,41.20504,node-843276724
大雁,120.5454079,49.2296273,node-9160197911
大雅河,125.1368603,41.1828425,node-4250072741
大青沟,122.1806616,42.8495104,node-6536662718
天义,119.3311992,41.5928524,node-1722042123
天台山,120.973815,29.1432514,node-8786286703
天回镇,104.0878035,30.7544261,node-3931850871
天岗,126.9490358,43.9021761,node-2408994545
天峻,99.1931064,37.1919499,node-3306292897
天府,104.1493878,30.3943739,node-10598617809
天府机场,104.4428034,30.3163166,node-10931476414
天柱山,116.5553257,30.6580684,node-9242148051
天桥岭,129.62609,43.58435,node-2333212320
天桥沟,124.7329706,40.9819189,node-9174163139
天水,105.8949248,34.5671032,node-770448206
天水南,105.8523245,34.5510165,node-3682237011
天河东,113.4039308,23.1318914,node-12736762600
天河机场,114.2117066,30.7725222,node-11128968035
天河潭,106.5780619,26.4527954,node-12466322285
天河街,114.2071513,30.8243911,node-3377717641
天津,117.2036841,39.1357517,node-273088049
天津北,117.2030494,39.1656713,node-270203072
天津南,117.0545009,39.0561008,node-10589687035
天津西,117.1571195,39.157355,node-4126740846
天涯,109.4430289,18.3123359,node-12747906903
天涯海角,109.334811,18.3077792,node-7140606345
天祝,103.1345228,36.9801528,node-840181646
天祝西,103.1130972,36.9986217,node-10941424948
天西,107.1755581,22.305313,node-1577103536
天镇,114.0605113,40.4514433,node-1597596254
天门,113.2070905,30.6990515,node-9933676260
天门北,113.3107151,30.8677259,node-2381028366
天门南,113.4503458,30.4303814,node-3053765017
天鹅湖,117.2221298,31.810273,node-3637176203
天龙,106.1710199,26.3679233,node-8317319473
太仓,121.1917434,31.5135736,node-7434948409
太仓南,121.1476314,31.4101421,node-9218083767
太公,105.8246387,32.1065172,node-3500351612
太原,112.5818317,37.8600375,node-273217367
太原东,112.579954,37.884526,node-1668497965
太原北,112.559852,37.9171866,node-843479829
太原南,112.6048147,37.7913265,node-1880719610
太和,113.3414188,23.3014239,node-6496315115
太和东,115.722101,33.1580193,node-7013047628
太和北,115.5731723,33.2239864,node-5237940872
太姥山,120.2197409,27.1298827,node-7714110145
太子城,115.4411336,40.912367,node-6405832271
太平岭,128.2065976,43.4176813,node-9178116411
太平川,123.1788067,44.397302,node-1267537503
太平桥,126.6813483,45.7925769,node-8948967845
太平镇,130.716827,46.7742539,node-9129925033
太湖,116.2947768,30.462122,node-1642992168
太湖南,116.3579323,30.4107789,node-8498511451
太白,118.5102323,31.5270239,node-9792508219
太要,110.3156526,34.5034878,node-2940237261
太谷,112.5636791,37.4212901,node-5157238246
太谷东,112.6205968,37.4524363,node-8208342114
太谷西,112.5030313,37.4475002,node-3012075980
太阳升,124.5796491,45.9370796,node-6356074761
太阳山,106.5636616,37.4512557,node-4071848331
太阳村,109.2664345,24.366966,node-8858769590
太阳沟,124.3152196,51.3248224,node-1252233977
头道桥,107.1398574,40.5885534,node-9118904618
头道水,100.069209,24.2823032,node-9182286759
头门港,121.6573419,28.7546339,node-10559351227
夹心子,122.4044643,39.4582143,node-1659252257
夹江,103.5752622,29.7538309,node-1588514418
夹河寨,117.0591572,34.2916903,node-9223324912
奇峰塔,115.2252648,39.4892964,node-1984410994
奈曼,120.6719124,42.8391106,node-844682153
奈林皋,120.0623476,41.3996606,node-4507841540
奉化,121.460225,29.6304914,node-7714110160
奉节,109.3685752,31.0283336,node-5575694417
奎屯,84.8981863,44.4029092,node-7368652199
奎山,130.4003046,45.2263473,node-9137873816
女儿河,121.0391219,41.0649356,node-1657245414
好鲁库,116.7974983,42.9901524,node-843276744
如东,121.17284,32.4485125,node-4503716497
如皋,120.601785,32.3858584,node-1665500371
如皋南,120.6230714,32.3473782,node-7561195837
始兴,114.0706364,24.9690478,node-2531823889
姑家堡,112.6126672,40.9179002,node-1597596197
姚千户屯,123.6129391,41.5301018,node-9176129509
姚安,101.0624951,25.3688153,node-1758381768
姚家,125.8713645,44.7755902,node-8436995001
姚家洲,113.7579608,27.6440976,node-2849708344
姚渡,105.4936838,32.8057943,node-3500351613
姜堰,120.1142884,32.5356088,node-7709478565
姜家,126.0925626,46.0085522,node-9137873794
威信,105.0560417,27.8232811,node-7635531004
威宁,123.81403,41.34468,node-2349633677
威岭,129.5529017,46.8630424,node-7901797430
威海,122.1385889,37.4259659,node-1565198993
威海北,122.0430167,37.4953271,node-4253918671
威海南海,121.9099381,37.0151064,node-12637924812
威箐,104.5549806,25.5410511,node-8320666176
威舍,104.7400475,25.2828249,node-520978380
威虎岭北,127.8372531,43.5588297,node-4038110655
威远,104.7342089,29.5511385,node-10931476417
娄山关,106.8964007,28.037235,node-6170790719
娄山关南,106.9250578,27.934499,node-3695336868
娄底,112.0003852,27.7430194,node-1571743515
娄底南,112.008465,27.6662573,node-2953769618
娄烦,111.8343867,38.074446,node-4067966875
娘娘庙,106.9383063,34.8060636,node-1783909028
娘子关,113.8740778,37.9617169,node-1668749965
婺源,117.8724329,29.2421028,node-2517241085
嫩江,125.2424829,49.1758575,node-1252233963
子洲,109.9476566,37.6106476,node-3122180958
子长,109.7425032,37.1525162,node-1606444071
孔垄,115.9235401,29.8887806,node-1642883465
孔家庄,114.7219861,40.7577974,node-4682791391
孔庄,112.9580891,35.3313939,node-9513113919
孔滩,104.6754985,29.1410966,node-5669251660
孙吴,127.3159057,49.4243879,node-9129186247
孙家,126.6776553,45.6935186,node-717572642
孙镇,109.7613383,34.97808,node-1607295762
孝南,111.8185843,37.1020462,node-2328374340
孝感,113.9241011,30.9578049,node-8014005486
孝感东,113.9424846,30.9357745,node-3377737086
孝感北,114.2159861,31.5881869,node-9263921398
孝西,111.7677429,37.1384134,node-2328374341
孟关,106.7350459,26.421664,node-3740822485
孟塬,110.1350056,34.5561587,node-787700715
孟家岗,130.6523868,46.4208263,node-2329802061
孟庄,113.8306318,34.5883032,node-3717120379
孟庙,116.9731707,35.3902667,node-9197168316
孟津,112.594816,34.797113,node-1577895095
孤家子,123.4822958,41.7325499,node-2349656758
孤山,113.3242527,40.2248794,node-1597350729
孤山口,115.8409688,39.6463081,node-1984410970
孤山子,119.8486602,42.6146274,node-1720956479
孤山川,110.8799903,39.0853561,node-3156029334
孤店子,126.36308,43.98188,node-2332707894
学庄,107.563279,25.6984219,node-5684911277
宁东,106.5422666,38.1459651,node-8039455367
宁东南,106.6506669,38.1079574,node-4071295750
宁乡,112.575602,28.2930903,node-1613124735
宁乡西,112.5307516,28.2995173,node-9521843730
宁化,119.288838,26.0660534,node-7076285139
宁县,107.9402554,35.4847941,node-8315153997
宁国南,118.9348965,30.6139328,node-11222071214
宁城,119.3135458,41.6132525,node-9179735870
宁安,129.4548606,44.3574776,node-4373913761
宁强,106.3175467,33.0633649,node-2372114887
宁强南,106.285072,32.8238331,node-3946003276
宁德,119.5793795,26.6729441,node-5614557340
宁明,107.059844,22.1611823,node-1577103520
宁明东,107.2005097,22.3100202,node-11278671526
宁村,108.3331221,22.5593987,node-1535265377
宁武,112.312801,39.005571,node-843479827
宁波,121.5326567,29.8646327,node-7714110161
宁波东,121.5809942,29.8508571,node-7686886385
宁洱,101.0629353,23.0510007,node-5242767722
宁海,121.4149413,29.3393268,node-7714110159
宁都,115.9701441,26.4032465,node-4019707140
宁陵县,115.312655,34.57538,node-1775221283
宇宙地,117.880408,43.5481476,node-843276700
安亭北,121.1537318,31.3163832,node-824530194
安亭西,121.1524548,31.3131188,node-7448000468
安仁,113.2512232,26.7723408,node-3360858459
安化,111.0952377,28.0377579,node-8669791118
安北,96.1881217,40.7917862,node-9524436515
安匠,117.723237,40.7625342,node-4507816735
安口南,106.763257,35.2001843,node-3640219996
安口窑,106.8043076,35.2362509,node-2369200350
安吉,119.6056045,30.8182852,node-9242148032
安图,128.9024116,43.1134497,node-1590460668
安图西,128.8880348,43.1109582,node-4038062746
安塘,111.701651,38.815171,node-1698277407
安多,91.6658261,32.2522791,node-7296275993
安定,116.4816523,39.617375,node-8455171488
安家,127.0602514,45.0512826,node-2333085936
安富镇,105.4469435,29.3430408,node-8189955806
安州,104.233844,31.4655837,node-10574674380
安平,123.4232517,41.1656709,node-2662698018
安广,123.784031,45.5670957,node-2662698013
安庆,117.0600515,30.5515037,node-7882515905
安庆沟,119.3239195,42.4039703,node-1720956432
安庆西,116.8592916,30.6751256,node-5968244721
安康,109.0123864,32.7146275,node-1575728431
安康东,109.0793411,32.7247828,node-3024721311
安德,103.8100498,30.8765324,node-7951474432
安次,116.6911604,39.2360911,node-9457049792
安江东,110.1574445,27.3438287,node-7263485693
安泽,112.2316861,36.1828672,node-4074623469
安溪东,118.2503139,25.0642205,node-7781469267
安达,125.3151766,46.4003229,node-2662698010
安阳,114.3343235,36.104595,node-6727504065
安阳东,114.4479583,36.0841487,node-8397056467
安陆,113.689821,31.258876,node-1589666687
安陆西,113.6470509,31.2567844,node-8535913689
安靖,104.0342789,30.7399186,node-8059008256
安顺,105.939606,26.232989,node-1565858517
安顺西,105.8723451,26.2021337,node-2874016753
安龙,105.2405342,25.0661807,node-5112419144
宋,125.63487,46.2199825,node-8664177567
宋城路,114.2785621,34.7857534,node-6708802185
完工,118.8903514,49.1847967,node-9160197908
宏克力,129.8516929,46.5153023,node-5697139275
宏庆,106.4232236,33.8444259,node-2373342119
官厅,115.5830732,40.2509416,node-9265808481
官厅西,115.5784518,40.2524176,node-9265808482
官家,124.1769936,40.4754278,node-1662255988
官桥北,113.439353,22.9847281,node-8901184328
官高,116.3076457,40.2250915,node-3822196746
定南,115.0000874,24.7778055,node-3182773625
定南南,115.0254012,24.7459848,node-8761012355
定州,114.9671026,38.5298375,node-7890361040
定州东,115.1248048,38.4638621,node-3915753122
定襄,112.9542155,38.4782825,node-4520679371
定西,104.6225925,35.5926863,node-3840316912
定西北,104.5834279,35.6068067,node-7276282771
定边,107.5723113,37.5609872,node-1948759714
定远,117.8369129,32.5774633,node-7104703253
定远东,117.8382064,32.5733556,node-11332232841
定陶,115.5902831,35.0656469,node-8419766780
宜兴,119.8086737,31.3142872,node-7260208795
宜君,109.1309317,35.411414,node-11124350882
宜城,112.192271,31.7192047,node-10669812179
宜城南,112.1782112,31.6319146,node-2381093541
宜宾,104.6306606,28.7308668,node-9878566698
宜宾东,104.7426311,28.8014946,node-10246926860
宜宾南,104.5416467,28.7075195,node-8182272020
宜宾西,104.6032423,28.7257904,node-9334658566
宜州,108.6232893,24.4816935,node-7775792086
宜昌,111.2932136,30.7042942,node-506077822
宜昌东,111.3648824,30.6604102,node-539460541
宜昌北,111.4696507,30.7470051,node-13431715511
宜春,114.4315383,27.7915494,node-2453762119
宜耐,103.5974473,24.8434987,node-8334187500
宜良北,103.1887569,24.9860028,node-1569661883
宝丰,113.0413612,33.8576215,node-9312908617
宝华山,119.0501576,32.1515717,node-8283601960
宝坻,117.2768641,39.6632222,node-6124512542
宝坻北,117.3292658,39.7142648,node-1582348722
宝坻南,117.3684221,39.5062152,node-10604527790
宝山,131.3964884,46.5670704,node-13506321554
宝峰,102.5833276,24.5941366,node-8730877394
宝应,119.3827917,33.2172373,node-8517786933
宝拉格,113.1404633,41.7012371,node-2662698102
宝日格,119.1089681,45.1602651,node-9069903384
宝木吐,118.7655138,43.6272371,node-2662698106
宝林,129.9700867,45.0264776,node-2662698104
宝泉岭,130.5142008,47.4275149,node-2662698107
宝清,132.1935151,46.3517158,node-5344371130
宝老山,108.0404309,26.8158718,node-2662698103
宝镜,123.3503723,41.2751698,node-9164484581
宝鸡,107.1481713,34.3742434,node-7728028162
宝鸡南,107.2278714,34.3356447,node-7276282773
宝龙山,122.7345157,44.0285486,node-9500070312
宣化,115.0508169,40.5963748,node-843052503
宣化北,115.0425337,40.6316144,node-4759822025
宣和,105.4370045,37.4783083,node-840033594
宣城,118.7693067,30.9496986,node-6240058953
宣威,104.117318,26.2112064,node-1569253486
宣汉,107.6540938,31.5446908,node-1586077503
容县,110.5271387,22.8621872,node-4858076963
容桂,113.3071457,22.7539701,node-1669426966
宽甸,124.7756932,40.7182779,node-1592559566
宾州,127.4533796,45.7729786,node-5697139255
宾西北,127.1433913,45.790068,node-5697139240
宾阳,109.0879476,23.2195315,node-4804713181
宿州,116.9897349,33.6409425,node-8449407604
宿州东,117.2458282,33.6772426,node-7733885003
宿松,116.0983896,30.2317842,node-1642883476
宿松东,116.1702976,30.1533371,node-8498528070
宿迁,118.2763099,33.8749775,node-8223644856
密云,116.8451275,40.3510081,node-6717674851
密云北,116.8565898,40.3957527,node-7805109679
密地,101.7406136,26.5842912,node-5232371905
密山,131.8668444,45.5491837,node-9137873806
密山西,131.8157034,45.5127908,node-9137873805
富县,109.3845483,36.0091186,node-2958549714
富县东,109.3927391,36.0212975,node-2958549715
富县北,109.4074384,36.043798,node-11124438533
富宁,105.5818028,23.6772685,node-4039923101
富川,111.356813,24.7950209,node-5072511977
富平,109.1692405,34.7446812,node-2758430367
富平南,109.2056855,34.7080971,node-12513878220
富庄子,117.9305975,39.8422315,node-8431451888
富拉尔基,123.640363,47.2090093,node-1595925150
富海,124.8572947,47.8647261,node-6339908047
富源,104.2675517,25.6847812,node-2323529356
富源北,104.2685524,25.716702,node-3328330803
富蕴,89.5035231,46.9340448,node-7365892527
富裕,124.4540951,47.7947978,node-1727803016
富锦,132.0391202,47.2346736,node-9129925025
富阳,119.9879972,30.0032822,node-5907956116
富阳西,119.8566248,30.048446,node-12693325019
富顺,105.0359494,29.2124083,node-9059413685
寒岭,123.5527433,41.1795246,node-2349438715
寒葱沟,134.1504713,47.9687967,node-2075745777
察尔汗,95.3042767,36.8093743,node-2662698175
察汗诺,98.8298053,37.0103568,node-4472531698
察素齐,111.1194302,40.7035669,node-1709764696
寨隆,109.0921276,24.6448961,node-8856779635
寮步,113.8463214,22.992013,node-6289527611
对青山,126.3384204,45.9287369,node-9137873796
寿县,116.800552,32.5950756,node-4592125064
寿阳,113.1837152,37.8815458,node-2318026357
封丘,114.4007767,35.2255182,node-2371670079
封浜,121.2925591,31.269456,node-9381740017
射阳,120.0144322,33.6837822,node-7856211589
将乐,117.4731311,26.6984102,node-2501355015
尉犁,86.3348713,41.3547077,node-7319330883
小东,122.323333,42.0294159,node-1655741338
小中甸,99.8134694,27.5624113,node-10599205245
小儿坪,104.2625422,28.500927,node-8323475049
小关溪,103.954483,27.9745577,node-8323680333
小南垭,106.4335154,29.2668781,node-9334658559
小南海,106.4312485,29.3596829,node-1587088565
小哨,102.9915545,25.168939,node-2001913825
小姑家,127.2534317,43.8863219,node-9178116413
小宋,113.0185913,36.1298603,node-3645328094
小寺沟,118.6390276,40.8983654,node-2336082833
小屯街,112.9275226,34.0532255,node-4976690855
小岭,127.3123569,45.3322419,node-333760355
小市,124.1171711,41.3087903,node-2349633693
小平房,119.7351949,41.3825693,node-2336082829
小得江,104.5591261,25.0344406,node-2324108332
小扬气,124.2793793,50.7938923,node-1725778036
小新街,103.2229613,25.3114814,node-1759329328
小林,113.7345963,32.2723385,node-5895931044
小柴旦,95.586326,37.5884619,node-4366580973
小梁庄,115.8200437,33.0012856,node-8278853416
小榄,113.2645825,22.6505591,node-7710011721
小榆树,124.4972191,47.8697343,node-1727803138
小池口,116.0038189,29.8147627,node-8417536128
小河沿,119.5411626,42.395873,node-2348136438
小河镇,109.151897,33.1143935,node-1585549999
小湾东,100.1441594,24.7137963,node-8342287688
小白,128.7074869,46.9679431,node-2154670877
小舟,117.7076342,25.2912281,node-8833940923
小花果,110.4264848,32.6932889,node-8597721377
小董,108.6018708,22.2251828,node-2661130711
小西庄,114.6232303,39.4008164,node-1984411015
小金口,114.4132051,23.1543456,node-9196767920
小雨谷,104.598037,25.4682894,node-2324108333
小高,102.2678198,27.3612027,node-1558445020
尔赛河,102.6388754,28.4036074,node-2092189947
尖山,131.1418478,46.6419819,node-13505962533
尖峰,108.7490097,18.6231537,node-3926611494
尖峰北,108.7168058,18.6885643,node-12747885399
尚家,125.8729116,46.1251156,node-9137873793
尚志,127.9555726,45.2063045,node-333757159
尚志南,127.9468262,45.1938285,node-4684549549
尤溪,118.1367573,26.1702184,node-2501327340
尼勒克,82.0457804,43.9659554,node-7368822657
尼日,102.8606303,29.2055277,node-4518496301
尼木,90.2819201,29.3309559,node-2894963051
尼波,102.6267375,28.344245,node-2092190048
屏南,119.1224859,26.9002092,node-7935693261
屏山,119.2922437,26.0993766,node-9157637255
屏边,103.6356904,23.0167783,node-3438638221
山丹,101.0736134,38.8125774,node-1650149193
山丹马场,101.2048807,38.0943227,node-3688836605
山南,91.7556747,29.2499495,node-9087403304
山口,94.1239661,42.131971,node-7369016949
山坡东,114.3545148,30.0886712,node-3700684521
山城镇,125.4265722,42.3763963,node-2327511895
山市,129.0938139,44.5769911,node-1603990245
山河屯,127.2047272,44.694571,node-2333085947
山海关,119.7619035,39.9985987,node-7809638499
山湾子,119.43585,42.35118,node-1720956511
山阳,109.9958863,33.5037075,node-10861970007
山阴,112.9339443,39.4658767,node-4471051508
山阴南,112.8320573,39.4916819,node-10297769455
岐山,107.6083301,34.2756763,node-2820611675
岑村,113.3768085,23.1613546,node-4742584040
岑溪,110.9435892,22.9063507,node-5625820075
岔江,104.6504453,25.0637322,node-2324108331
岔河,103.9165176,27.8853874,node-5033211505
岗嘎,94.3367477,29.3237066,node-7329138459
岚县,111.6382981,38.2507968,node-4067931193
岚山西,119.2708931,35.1875003,node-9549447314
岢岚,111.5749274,38.7179,node-1698277412
岩会,113.73502,37.87901,node-1668749979
岩山,121.2407606,49.7090809,node-9126260268
岫岩,123.2695936,40.2814522,node-4615517246
岭北,121.7549002,50.306001,node-9126260271
岭南,121.7795548,50.2092168,node-2331935776
岱岳,112.8191989,39.5167447,node-1697955555
岳池,106.4672936,30.539551,node-5149515712
岳阳,113.1140722,29.3793016,node-8308266739
岳阳东,113.2023195,29.3689598,node-581851038
岳阳南,113.1189366,29.1481608,node-12855205050
岷县,104.0675936,34.3934318,node-3500351614
峙滩,117.2937381,29.6050364,node-1675935530
峡江,115.3307748,27.6022715,node-2314081758
峦城,108.864523,22.8095274,node-11330540416
峨山,102.387954,24.1908503,node-7454666944
峨眉,103.5203162,29.5872914,node-1588514347
峨眉山,103.4646539,29.5785842,node-3740929616
峨边,103.2754163,29.2605635,node-3328325346
峨边南,103.2607126,29.2124477,node-5230065211
峰洞,107.5226125,25.5416938,node-7694882110
峰高铺,105.6704552,29.4303692,node-8190017002
峻德,130.2831586,47.194643,node-9129186223
崇仁,116.0537362,27.7771871,node-2449480731
崇信,106.8882747,35.3119559,node-1783909006
崇州,103.6803769,30.6127269,node-4585404860
崇左,107.35408,22.406414,node-1577103484
崇左南,107.3910844,22.3574907,node-7781698840
崇礼,115.3110046,41.0058806,node-8930800105
崔黄口,117.194612,39.519784,node-2662698280
崖州,109.1535157,18.3782225,node-3926611765
崖州湾,109.1808671,18.3552096,node-12495157623
崖州西,109.0806654,18.3768947,node-12747906901
嵊州北,120.8071922,29.7857546,node-9536779007
嵊州新昌,120.8161274,29.5290742,node-8786263678
嵩明,103.1356653,25.2425678,node-3328336259
嵯岗,118.0911965,49.2550299,node-2662698281
巍山,100.2931723,25.2324148,node-8342139015
巢北,117.799058,31.9723694,node-7197289096
巢湖,117.8853872,31.6167384,node-2662698219
巢湖东,117.9204547,31.620212,node-9242148036
工农湖,123.6205894,44.855463,node-1732027867
左岭,114.6157272,30.4908627,node-11127354070
左权,113.3949683,37.0684603,node-2380085355
巨亭,106.0839272,33.0565206,node-2324653272
巨宝,123.44419,44.69041,node-1732027878
巨野,116.0821538,35.3793316,node-808126461
巨野北,116.0689925,35.4470101,node-9354508780
巩义,112.9751225,34.7612112,node-2541047079
巩义南,112.9105621,34.6716859,node-742604118
巫山,109.9147774,31.1319375,node-5575694829
巴东,110.3764311,31.1636161,node-5575694835
巴中,106.761277,31.8764609,node-4357630358
巴中东,106.8700052,31.8423656,node-5166043347
巴中西,106.6522712,31.7661835,node-11067492048
巴南,106.7518423,29.39627,node-10561477589
巴图塔,110.0784491,39.4825433,node-3685511916
巴图营,120.7212938,41.4684212,node-8156943654
巴山,108.1120418,32.2543832,node-2662698113
巴彦淖尔,107.4047499,40.7335801,node-10913546181
巴彦郭勒,112.9753625,42.1899833,node-9117619572
巴彦高勒,109.4117528,38.7568652,node-9111251406
巴日图,119.4720974,47.8278,node-9125461476
巴林,122.3267963,48.3131298,node-1595854597
巴楚,78.5472465,39.8357408,node-9182286777
布列开,81.7923866,43.898523,node-583129128
布敦化,121.41742,44.95421,node-1720394364
布海,125.621925,44.3811555,node-2348271082
师宗,104.0172065,24.8287273,node-8334104641
带岭,129.0137195,47.0207715,node-9137876526
常山,118.5556738,28.9257657,node-6732058638
常州,119.9682006,31.7866804,node-8453216523
常州北,119.9507159,31.8561082,node-9262932759
常平,114.0003801,22.9871798,node-4502133906
常平东,114.0354609,22.9650597,node-6165855572
常平南,113.9979563,22.9752531,node-7101114420
常庄,117.8839029,36.3232845,node-9246201047
常德,111.689445,29.0746313,node-1613124729
常村,113.319484,36.4336487,node-8398804169
常熟,120.7761351,31.699229,node-4714979977
帽儿山,127.5147973,45.275074,node-1603990187
帽儿山西,127.4711788,45.2777289,node-9160197904
帽峰山,113.3649713,23.3136986,node-12387014249
干塘,104.5224858,37.454054,node-2340595334
平关,104.3453806,25.6545523,node-2323529386
平凉,106.7034084,35.5510393,node-10120263955
平凉南,106.822831,35.4840232,node-1783909030
平南南,110.4273766,23.4201473,node-4440864400
平原,116.4340766,37.1688769,node-8437848569
平原东,116.5763201,37.2173416,node-4039416860
平原堡,100.3489682,39.0788206,node-9524455327
平台,122.6545628,45.7167793,node-1730851583
平坊,117.2413531,40.8918752,node-3956215997
平坝,106.2976842,26.3903022,node-12714048670
平坝南,106.2534225,26.3872527,node-3328318453
平型关,113.97153,39.32573,node-1984410986
平安,127.1681643,44.5912313,node-3889846793
平安驿,102.1070559,36.5052033,node-3310590144
平定,113.6331372,37.7969222,node-8383045233
平山,127.3993078,45.319187,node-2337943710
平岗,124.869717,42.9737633,node-2327447494
平峪,115.5324681,39.6608133,node-3404875131
平川西,104.7265192,36.7601425,node-7609920784
平庄,119.2896205,41.9884522,node-9179735869
平庄北,119.2997848,42.0388005,node-1720956500
平庄南,119.251327,41.9772721,node-1722042122
平度,119.9730924,36.8067372,node-5485698345
平度西,119.8796406,36.7616887,node-3315761473
平房,126.6695162,45.5834093,node-2333085945
平旺,113.210721,40.0665404,node-9282598403
平昌,107.0721477,31.5547132,node-4899865064
平果,107.5612632,23.3187477,node-2666736648
平河口,103.9265066,25.6726658,node-1759329323
平泉,118.6942488,40.997672,node-2336082805
平泉北,118.7056641,41.037358,node-4507808013
平洋,123.5346709,46.5968863,node-2343318811
平湖,121.0481194,30.6604805,node-13124881865
平湖南,114.1318845,22.6610012,node-7703982669
平田,104.50385,25.83856,node-2323529390
平社,112.5896056,38.27662,node-3671675731
平等,106.022573,29.101719,node-1586701907
平罗,106.4610064,38.9598468,node-840179022
平遥,112.161594,37.2064926,node-2372888814
平遥古城,112.1434193,37.1547195,node-3012070515
平邑,117.6379913,35.5170296,node-9242869600
平阳,120.5408442,27.629223,node-7714110147
平顶山,113.2978767,33.72015,node-8041771715
平顶山西,113.0807253,33.8185196,node-5575699923
平顶庙,118.4528527,43.5877761,node-843276794
广元,105.8179671,32.4526584,node-1532826989
广元东,105.8313471,32.4401722,node-7715445609
广元南,105.794279,32.419566,node-7715445610
广南卫,102.8939913,24.9227226,node-1534144155
广南县,105.0495781,24.0366445,node-4039900173
广宁,112.4209761,23.5876168,node-3676379819
广宁寺,121.842678,39.177957,node-1659133903
广安,106.8926087,30.4968814,node-12732718440
广安南,106.5883698,30.4541201,node-9322545561
广安门,116.3382518,39.8802452,node-6817425178
广州,113.2522641,23.1526233,node-7855785186
广州东,113.3196207,23.1536521,node-7890691571
广州北,113.1984329,23.3794468,node-8308266744
广州南,113.2640375,22.9914143,node-3677030154
广州大学城,113.3584568,23.0412691,node-12712336084
广州新塘,113.6005178,23.1367538,node-8383166683
广州白云,113.2405097,23.194037,node-11458372313
广州莲花山,113.4868479,23.0052819,node-8901184329
广州长隆,113.3248275,22.9926925,node-8901184364
广平,114.9347698,36.4965814,node-7134468969
广德,119.4038773,30.9140581,node-9215831993
广德南,119.4125998,30.856995,node-9242148033
广德号,117.9309827,41.8757628,node-8428772257
广水,114.0311546,31.6337763,node-4441733026
广汉,104.2603839,30.9792851,node-1796732962
广汉北,104.2730698,31.0117011,node-3815021470
广通,101.7571782,25.1587466,node-1758381638
广通北,101.7634875,25.1672684,node-4528280671
广阳,116.6998726,39.5115603,node-7733885006
广顺场,105.5223404,29.3713831,node-8190000127
庄寨,115.1862692,35.0334147,node-9354508782
庄桥,121.531325,29.9261417,node-7714110162
庄河,122.9484151,39.7034011,node-12627525337
庄河北,122.9310267,39.7266758,node-7934261996
庄里,109.0671945,34.8234833,node-3001672843
庆丰,123.35604,44.60496,node-1732027898
庆元,118.9567393,27.6173525,node-7935632138
庆城,107.7849501,36.0772814,node-8914665863
庆安,127.496433,46.8859539,node-9137876529
庆阳,107.6235487,35.695005,node-8315110661
庐山,115.874339,29.5996356,node-1769587482
庐江,117.1716034,31.3431182,node-9242148053
庐江南,117.2915298,31.1253899,node-5058306764
庐江西,117.212452,31.2698065,node-7647440638
库伦,121.8272145,42.7376193,node-9169253671
库尔勒,86.1926553,41.7457012,node-7319308250
库尔木依,87.2204161,40.829276,node-7319353486
库车,83.0138098,41.6933236,node-4440851033
库都尔,121.623406,50.0262617,node-2331935772
应县,113.0564043,39.6238836,node-4471046650
应县西,113.0067093,39.6232451,node-10297785571
应城,113.5672886,30.9253969,node-1589666701
庙下,112.7058771,34.2184118,node-4976681279
庙坝,106.8077707,29.6404508,node-1681825115
庙城,116.6167574,40.2876273,node-844821216
庙子沟,104.6121343,30.2955059,node-8172999775
庙宫,117.8578024,41.7150895,node-8428741233
庙山,120.0683932,30.1696931,node-11554725704
庙岭,129.65858,43.50019,node-1590460731
庙庄,113.1940651,34.3594829,node-8163363249
府谷,111.039572,39.0508442,node-3156029305
康城,114.286066,36.6567688,node-2329019140
康庄,115.892027,40.3785643,node-7805038907
